Product	Country	Continent	Categorie	grade
4482151901379	france	Europe	breakfasts	c
4606272023257	germany	Europe	frozen-foods	d
46365484	france	Europe	sugary-snacks	e
4770149208112	usa	North America	breakfasts	c
5000112611878	france	Europe	beverages	b
5000159436465	france	Europe	seafood	e
5000159484695	france	Europe	desserts	e
5000159500654	france	Europe	desserts	d
5000159501538	france	Europe	desserts	e
5000169075449	france	Europe	sugary-snacks	d
5000197157681	belgium	Europe	plant-based-foods-and-beverages	b
5000232822512	usa	North America	fats	d
5000396039887	france	Europe	sugary-snacks	d
5000396039900	france	Europe	breakfasts	d
5010034002791	usa	North America	plant-based-foods-and-beverages	a
5010034517004	france	Europe	plant-based-foods-and-beverages	b
5010034517004	usa	North America	plant-based-foods-and-beverages	b
5010034521001	france	Europe	plant-based-foods-and-beverages	b
5010034522206	usa	North America	plant-based-foods-and-beverages	b
5010102100015	england	Europe	beverages	e
5010338220235	usa	North America	groceries	d
5014276120145	spain	Europe	seafood	b
5023607999916	switzerland	Europe	sugary-snacks	d
5050083932984	belgium	Europe	salty-snacks	c
5050665024519	australia	Oceania	groceries	c
5051882175107	france	Europe	meat-based-products	c
5052909678823	italy	Europe	plant-based-foods-and-beverages	b
5053827151955	usa	North America	breakfasts	d
5053827157247	usa	North America	breakfasts	b
5053827179072	usa	North America	sugary-snacks	e
5054781498346	france	Europe	sugary-snacks	d
5056086508225	france	Europe	christmas-foods-and-drinks	e
5056086508409	france	Europe	christmas-foods-and-drinks	e
5056086508461	france	Europe	christmas-foods-and-drinks	e
5056086508584	france	Europe	christmas-foods-and-drinks	e
5056086508737	france	Europe	christmas-foods-and-drinks	e
5056086521712	france	Europe	christmas-foods-and-drinks	e
5060040190081	usa	North America	plant-based-foods-and-beverages	e
5060040190104	usa	North America	beverages	e
5060370240128	italy	Europe	sugary-snacks	e
5060426810107	france	Europe	desserts	c
5060426810558	france	Europe	desserts	d
5060426810565	france	Europe	desserts	c
5060426810572	france	Europe	desserts	c
5066428787065	italy	Europe	sugary-snacks	e
5116091372106	france	Europe	dairies	d
5117146000766	france	Europe	plant-based-foods-and-beverages	a
5390691017995	usa	North America	sugary-snacks	c
5400101009523	belgium	Europe	sugary-snacks	e
5400101022096	belgium	Europe	meats	c
5400101057418	belgium	Europe	sugary-snacks	e
5400101176713	belgium	Europe	sugary-snacks	e
5400101181007	belgium	Europe	canned-foods	a
5400101205116	belgium	Europe	sugary-snacks	d
5400101206168	belgium	Europe	sugary-snacks	e
5400101260016	italy	Europe	plant-based-foods-and-beverages	e
5400111065847	belgium	Europe	sugary-snacks	e
5400113595618	italy	Europe	canned-foods	a
5400247021397	france	Europe	meat-based-products	b
5400247026903	france	Europe	meat-based-products	c
5400247028372	france	Europe	meat-based-products	e
5400247028396	france	Europe	fresh-foods	c
5400247031051	france	Europe	fresh-foods	d
5400247059529	france	Europe	dairies	d
5400247060952	france	Europe	seafood	d
5400265031651	italy	Europe	sugary-snacks	e
5400265034157	france	Europe	sugary-snacks	e
5400433181102	usa	North America	dietary-supplements	c
5410038216000	belgium	Europe	chocolate-spreads	e
5410188030655	spain	Europe	meals	a
5410188031072	spain	Europe	refrigerated-foods	a
5410376422316	belgium	Europe	chips-and-fries	b
5410441110667	belgium	Europe	dairies	b
5410471909781	belgium	Europe	sugary-snacks	e
5410485706000	belgium	Europe	sugary-snacks	e
5410673203007	belgium	Europe	plant-based-foods-and-beverages	b
5410703151018	belgium	Europe	sugary-snacks	e
5410911011340	france	Europe	canned-foods	d
5411188119074	usa	North America	milk-substitute	b
5411423500117	belgium	Europe	sugary-snacks	e
5411823027726	france	Europe	sugary-snacks	e
5411823142054	belgium	Europe	sugary-snacks	e
5411823998002	belgium	Europe	spreads	e
5411823998033	belgium	Europe	spreads	e
5411901048445	belgium	Europe	sugary-snacks	e
5412038210118	belgium	Europe	chocolate-spreads	e
5412038241020	belgium	Europe	sugary-snacks	e
5412038381481	belgium	Europe	sugary-snacks	e
5412038385076	belgium	Europe	sugary-snacks	e
5412451000037	belgium	Europe	dairies	b
5412588424249	belgium	Europe	chips-and-fries	b
5412862101002	belgium	Europe	fats	d
5413128349749	usa	North America	sugary-snacks	d
5413321290121	france	Europe	desserts	e
5413415206304	belgium	Europe	sugary-snacks	e
5413415209305	belgium	Europe	sugary-snacks	e
5413415900400	belgium	Europe	sugary-snacks	e
5413982300009	italy	Europe	plant-based-foods-and-beverages	e
5413982301006	italy	Europe	plant-based-foods-and-beverages	e
5413982302003	italy	Europe	plant-based-foods-and-beverages	e
5413982303000	italy	Europe	plant-based-foods-and-beverages	e
5414252003484	belgium	Europe	sugary-snacks	e
5414252003705	belgium	Europe	sugary-snacks	e
5415294000127	belgium	Europe	sugary-snacks	d
5420005730811	belgium	Europe	plant-based-foods-and-beverages	b
5425002286699	usa	North America	pies	d
5425007881967	belgium	Europe	sugary-snacks	e
5425010320217	belgium	Europe	groceries	d
5425010320477	belgium	Europe	groceries	e
5425010322723	belgium	Europe	groceries	e
5425013629188	belgium	Europe	sugary-snacks	e
5425018449798	belgium	Europe	spreads	e
5425032930678	belgium	Europe	sugary-snacks	d
5425033700010	usa	North America	dairies	c
5425034945021	belgium	Europe	desserts	c
5430000504027	belgium	Europe	groceries	d
5449000030528	france	Europe	beverages	d
5449000052186	france	Europe	beverages	d
5449000091178	france	Europe	plant-based-foods-and-beverages	e
5449000109538	france	Europe	plant-based-foods-and-beverages	d
5449000109613	switzerland	Europe	beverages	b
5449000204417	france	Europe	plant-based-foods-and-beverages	d
5449000214799	france	Europe	beverages	b
5449000214812	france	Europe	beverages	b
5449000214829	france	Europe	plant-based-foods-and-beverages	d
5449000214843	france	Europe	beverages	e
5449000235947	italy	Europe	beverages	d
5449000958402	france	Europe	plant-based-foods-and-beverages	d
56001273	portugal	Europe	seafood	c
5600355770778	portugal	Europe	meats	e
5600954500455	portugal	Europe	milk-substitute	b
5601001180903	portugal	Europe	breakfasts	c
5601001346408	portugal	Europe	beverages	a
5601002045348	portugal	Europe	sugary-snacks	d
5601008200505	portugal	Europe	sugary-snacks	e
5601010111219	portugal	Europe	seafood	c
5601226041386	portugal	Europe	dairies	a
5601286233776	portugal	Europe	plant-based-foods-and-beverages	a
5601286236784	portugal	Europe	plant-based-foods-and-beverages	a
5603113000049	portugal	Europe	meats	e
5603113000087	portugal	Europe	meats	e
5603275151030	portugal	Europe	breakfasts	c
5609479125044	portugal	Europe	meat-based-products	c
5609690871379	portugal	Europe	seafood	d
57615646	france	Europe	dairies	c
5902444704160	usa	North America	fats	e
5906881423387	usa	North America	sugary-snacks	e
5908243707838	italy	Europe	christmas-foods-and-drinks	e
59457466	france	Europe	plant-based-foods-and-beverages	a
6004791001233	italy	Europe	hazelnut-spreads	e
6410240758397	usa	North America	sugary-snacks	e
6888168168381	belgium	Europe	groceries	c
7062567450509	usa	North America	chips-and-fries	c
7107719207959	belgium	Europe	sugary-snacks	e
7171328887888	france	Europe	fats	e
7171918008617	spain	Europe	sugary-snacks	d
7610008630005	switzerland	Europe	sugary-snacks	e
7610008878506	switzerland	Europe	sugary-snacks	e
7610029159226	italy	Europe	desserts	d
7610032066054	switzerland	Europe	sugary-snacks	d
7610036000825	switzerland	Europe	sugary-snacks	e
7610036000832	switzerland	Europe	sugary-snacks	e
7610036002720	switzerland	Europe	sugary-snacks	e
7610036012309	switzerland	Europe	sugary-snacks	e
7610057001078	switzerland	Europe	plant-based-foods-and-beverages	c
7610057010827	switzerland	Europe	plant-based-foods-and-beverages	c
7610058207752	switzerland	Europe	salty-snacks	e
7610058213371	switzerland	Europe	sugary-snacks	d
7610058214507	switzerland	Europe	salty-snacks	d
7610095012005	switzerland	Europe	chips-and-fries	c
76101243	switzerland	Europe	sugary-snacks	c
7610128737127	switzerland	Europe	refrigerated-foods	d
7610145410164	switzerland	Europe	plant-based-foods-and-beverages	a
7610188127135	switzerland	Europe	cooking-helpers	a
7610200374400	switzerland	Europe	fats	e
7610216098000	france	Europe	salty-snacks	d
7610216510236	switzerland	Europe	salty-snacks	e
7610248506504	switzerland	Europe	sugary-snacks	e
7610248506603	switzerland	Europe	sugary-snacks	e
7610400010368	switzerland	Europe	sugary-snacks	e
7610400066204	france	Europe	sugary-snacks	e
7610400074193	switzerland	Europe	sugary-snacks	e
7610400078054	switzerland	Europe	sugary-snacks	e
7610400078061	switzerland	Europe	sugary-snacks	e
7610400079723	switzerland	Europe	sugary-snacks	e
7610403023105	switzerland	Europe	sugary-snacks	e
7610502117224	switzerland	Europe	meats	e
7610700614044	switzerland	Europe	sugary-snacks	b
7610800014249	switzerland	Europe	pies	d
7610800989738	switzerland	Europe	dairies	d
7610807144956	italy	Europe	plant-based-foods-and-beverages	a
7610809021767	italy	Europe	fats	d
7610809034958	switzerland	Europe	syrups	e
7610809036846	switzerland	Europe	dairies	b
7610818951314	italy	Europe	refrigerated-foods	c
7610827760259	italy	Europe	sugary-snacks	d
7610829223998	germany	Europe	groceries	c
7610846079691	switzerland	Europe	sugary-snacks	d
7610848714217	switzerland	Europe	dairies	b
7610848846406	switzerland	Europe	sugary-snacks	d
7610849213894	switzerland	Europe	sugary-snacks	d
7610849799152	switzerland	Europe	seafood	d
7610849876815	switzerland	Europe	sugary-snacks	e
7610900020041	switzerland	Europe	dairies	c
7610900128143	switzerland	Europe	dairies	b
7610900138913	switzerland	Europe	dairies	c
7610900150106	switzerland	Europe	dairies	c
7611654275251	switzerland	Europe	plant-based-foods-and-beverages	e
7612100037843	switzerland	Europe	sugary-snacks	e
7612100057322	switzerland	Europe	desserts	d
7613030871811	switzerland	Europe	desserts	d
7613032261504	france	Europe	frozen-foods	c
7613032536848	france	Europe	groceries	c
7613032637743	france	Europe	beverages	e
7613032655495	france	Europe	plant-based-foods-and-beverages	e
7613032702441	switzerland	Europe	sugary-snacks	e
7613032877286	france	Europe	breakfasts	c
7613032892234	switzerland	Europe	groceries	d
7613033113727	france	Europe	desserts	d
7613033157776	spain	Europe	cocoa-and-chocolate-powders	b
7613033162220	spain	Europe	cocoa-and-chocolate-powders	b
7613033259975	france	Europe	groceries	c
7613033474248	switzerland	Europe	sugary-snacks	e
7613033536007	france	Europe	breakfasts	c
7613033536526	portugal	Europe	breakfasts	c
7613033559716	france	Europe	breakfasts	c
7613033634055	france	Europe	sandwiches	d
7613033635977	france	Europe	sandwiches	d
7613033636905	france	Europe	fresh-foods	c
7613033927072	switzerland	Europe	sugary-snacks	e
7613033978494	france	Europe	fresh-foods	d
7613034047366	france	Europe	fresh-foods	c
7613034055958	france	Europe	fresh-foods	d
7613034062277	france	Europe	fresh-foods	d
7613034062611	france	Europe	fresh-foods	d
7613034077943	france	Europe	desserts	d
7613034114891	france	Europe	meats	d
7613034232465	france	Europe	fresh-foods	c
7613034246707	france	Europe	plant-based-foods-and-beverages	b
7613034249395	france	Europe	products-with-reduced-salt	c
7613034348012	france	Europe	plant-based-foods-and-beverages	b
7613034383808	france	Europe	frozen-foods	c
7613034417060	france	Europe	lardons	e
7613034423115	france	Europe	products-with-reduced-salt	d
7613034423412	france	Europe	fresh-foods	e
7613034423443	france	Europe	lardons	e
7613034478474	france	Europe	desserts	d
7613034642240	france	Europe	frozen-foods	d
7613034642271	france	Europe	frozen-foods	d
7613034689108	france	Europe	meats	c
7613034892133	france	Europe	frozen-foods	d
7613034921574	france	Europe	meats	d
7613035012899	france	Europe	desserts	d
7613035046047	france	Europe	meats	d
7613035128880	france	Europe	plant-based-foods-and-beverages	a
7613035144699	france	Europe	breakfasts	b
7613035145047	france	Europe	meats	e
7613035147492	france	Europe	plant-based-foods-and-beverages	a
7613035163522	france	Europe	desserts	d
7613035189027	france	Europe	breakfasts	c
7613035272903	france	Europe	beverages	e
7613035289291	france	Europe	meats	c
7613035358300	france	Europe	desserts	d
7613035367852	france	Europe	sugary-snacks	e
7613035386853	france	Europe	meats	c
7613035452930	france	Europe	desserts	c
7613035453593	france	Europe	frozen-foods	d
7613035456785	france	Europe	desserts	d
7613035457041	france	Europe	desserts	d
7613035457133	france	Europe	desserts	d
7613035460621	france	Europe	desserts	d
7613035462663	france	Europe	desserts	d
7613035462724	france	Europe	desserts	d
7613035462816	france	Europe	desserts	c
7613035548336	france	Europe	breakfasts	c
7613035597440	france	Europe	plant-based-foods-and-beverages	a
7613035768154	france	Europe	frozen-foods	c
7613035813618	france	Europe	desserts	d
7613035831728	france	Europe	meats	c
7613035832473	france	Europe	meats	c
7613035849488	france	Europe	meats	c
7613035887930	france	Europe	desserts	d
7613035917057	france	Europe	groceries	c
7613035927490	france	Europe	meats	d
7613035953291	france	Europe	plant-based-foods-and-beverages	a
7613035989443	france	Europe	meats	c
7613035999503	france	Europe	meats	d
7613036012515	france	Europe	lardons	e
7613036020732	france	Europe	products-with-reduced-salt	b
7613036024419	france	Europe	products-with-reduced-salt	b
7613036076036	france	Europe	breakfasts	a
7613036330565	france	Europe	desserts	d
7613036624930	france	Europe	meats	c
7613269193999	switzerland	Europe	plant-based-foods-and-beverages	a
7613269197966	italy	Europe	plant-based-foods-and-beverages	b
7613269211266	switzerland	Europe	sugary-snacks	e
7613269274001	italy	Europe	milk-substitute	b
7613269297093	switzerland	Europe	dried-products	c
7613269393016	switzerland	Europe	refrigerated-foods	e
7613269458463	switzerland	Europe	sugary-snacks	e
7613269522607	switzerland	Europe	dairies	b
7613269544500	france	Europe	sugary-snacks	d
7613269679790	switzerland	Europe	plant-based-foods-and-beverages	a
7613269682387	switzerland	Europe	plant-based-foods-and-beverages	c
7613269685654	switzerland	Europe	meat-based-products	c
7613269736974	switzerland	Europe	refrigerated-foods	b
7613269762607	switzerland	Europe	pies	d
7613269767800	switzerland	Europe	sugary-snacks	d
7613269858416	switzerland	Europe	sugary-snacks	c
7613269876380	germany	Europe	sugary-snacks	e
7613312015599	switzerland	Europe	sugary-snacks	d
7613312022818	switzerland	Europe	plant-based-foods-and-beverages	a
7613312028971	italy	Europe	desserts	d
